Recognition methods,Recognition Rate %
Unified subspace analysis  based multi-classifier  framework using sum rule,85.41
Unified subspace analysis  based multi-classifier  framework using voting rule,86.05
EE  Unified subspace analysis  based multi-classifier  framework using our fusion scheme,89.06
DMSL-based multi-classifier  framework using sum rule,93.56
DMSL-based multi-classifier  framework using voting rule,94.64
DMSL-based multi-classifier  framework using our fusion scheme,96.78
